Pascal3D+
Company*
VQA 2.0
Atari 2600 Private Eye
MSCOCO
HPatches
DeepMind Finger Spin (Images)
Long-tail emerging entities
DeepMind Cartpole Swingup (Images)
WikiBio
SemEval-2010 Task 8
Helpdesk
Atari 2600 Asterix
IJB-B
WebQSP-WD
WOS-11967
Librispeech
TrecQA
MovieLens 1M
D&D
WMT2016 English-Romanian
Yelp Binary classification
COCO Visual Question Answering (VQA) real images 2.0 open ended
WebQuestions
Ohsumed
AG News
RVL-CDIP
NABirds
Atari 2600 Enduro
CARS196
FIB-25 Whole Test
CT-150
SQuAD
Resume NER
Noun Phrase Canonicalization
TREC-6
CityPersons
CR
GigaWord
Atari 2600 Battle Zone
QM9
BSD100 - 4x upscaling
Caltech Lanes Washington
Children's Book Test
FLIC Elbows
ChemProt
ImageNet VID
Atari 2600 Crazy Climber
INRIA Holidays
Xiph HD - 4x upscaling
COCO Visual Question Answering (VQA) real images 1.0 multiple choice
SemEval 2007 Task 7
Atari 2600 Road Runner
Set5-2x
BPI challenge '12
FGNET
DeepMind Cheetah Run (Images)
TREC Robust04
Rotowire (Content Selection)
Atari 2600 Centipede
SentEval
CHiME-4 real 6ch
DukeMTMC-reID
R8
SST-5 Fine-grained classification
WikiText-2
OMNIGLOT - 5-Shot Learning
Cohn-Kanade
SUBJ
ShanghaiTech B
IWSLT2015 English-German
street2shop - topwear
Office-Home
SBD
VggFace2
MS MARCO
Chinese Poems
CoNLL-2014 10 Annotations
TACRED
CoNLL 2012
PASCAL VOC 2012
Atari 2600 Berzerk
VisDA2017
LDC2015E86
Quasar
RE-M5K
OCHuman
Twitter Dialogue (Noun)
CamVid
Atari 2600 Seaquest
Atari 2600 Robotank
BRATS-2015
Switchboard + Hub500
Atari 2600 Montezuma's Revenge
Data3D−R2N2
MUTAG
TriviaQA
BUCC French-to-English
MRR
Urban100 sigma30
JIGSAWS
RaFD
MR
MSU-MFSD
ImageNet Detection
Atari 2600 Space Invaders
 Static Facial Expressions in the Wild
CUFSF
MSRC-21 (per-class)
ShanghaiTech A
OccludedLINEMOD
LineMOD
LDC2016E25
Olivetti Faces 5 Image
COLLAB
Bosch Small Traffic Lights
PhC-U373
KITTI Novel View Synthesis
DensePose-COCO
fisher WER
AFLW-LFPA
Reuters-21578
Flowers-102
Click-Through Rate Prediction
QAngaroo
Mini-ImageNet - 1-Shot Learning
UCF101
Image-CLEF
XNLI Zero-Shot English-to-French
E2E NLG Challenge
RotoWire
Visual Genome (subjects)
IJB-A
RecipeQA
SciCite
CoNLL 2005
CUFS
KITTI Cars Hard
Indian Pines
Mushroom
Tsinghua-Tencent 100K
YahooCQA
WIDER Face (Easy)
GLUE
Vid4 - 4x upscaling
MSRA
Switchboard corpus
UT Multi-view
Atari 2600 Boxing
CompCars
MovieLens 100K
WMT 2014 EN-DE
Atari 2600 Yars Revenge
WebNLG
UD
spider
UCF CC 50
ChaLearn 2015
CMU-SE
ECCV HotOrNot
AFLW2000-3D
ImageCLEF-DA
SUN-RGBD
CHiME real
AFAD
WMT2016 Russian-English
SNLI
JFLEG
IWSLT2015 Thai-English
Stanford Cars
DISFA
Urban100 - 4x upscaling
SemEval 2014 Task 4 Sub Task 2
PanoContext
LSUN Bedroom
EBM-NLP
WMT 2014 EN-FR
CCGBank
Sentihood
Mini-ImageNet - 5-Shot Learning
ILSVRC 2015
PETA
DeepMind Cup Catch (Images)
EMNLP2017 WMT
STS Benchmark
MultiRC
RE-M12K
KITTI Pedestrians Easy
WIDER Face (Medium)
Oxford 102 Flowers
METR-LA
SR11Deep
Atari 2600 HERO
NYU Hands
WMT2016 German-English
YCB-Video
XNLI Zero-Shot English-to-Spanish
WikiText-103
Atari 2600 Wizard of Wor
FFHQ
WSJ eval92
ILSVRC 2016
STARE
Scan2CAD
PASCAL-Person-Part
COCO Captions
ActivityNet-Entities
Yahoo! Answers
BUS 2017 Dataset B
Leeds Sports Poses
VoxForge Indian
CoNLL-2014 Shared Task
COMPLEXQUESTIONS
ImageNet 128x128
Sintel-clean
Atari 2600 Demon Attack
Realtor360
Stanford Dogs
KITTI Cars Easy
Edge-to-Handbags
Atari 2600 Frostbite
Atari 2600 Double Dunk
COCO-Stuff-15
Amazon Review Full
CoQA
wireframe dataset
Office-31
Winograd Schema Challenge
QASent
SLAM 2018
CUB-200-2011
COCO Visual Question Answering (VQA) real images 1.0 open ended
Atari 2600 Asteroids
PCBA
SensEval 3 Task 1
iNaturalist
ToxCast
SighanNER
Atari 2600 Chopper Command
Hutter Prize
AI2 Kaggle Dataset
DeepMind Walker Walk (Images)
ADE20K-Outdoor Labels-to-Photos
JNLPBA
MSRA Hands
DailyDialog
MPII Gaze
IJB-C
300W
BSD200 sigma30
MCTest-500
Atari 2600 Assault
WOS-5736
SST
TREC
Dianping
Second dialogue state tracking challenge
GTAV-to-Cityscapes Labels
WAF
Atari 2600 Pitfall!
Atari 2600 Video Pinball
UTKFace
Fashion-MNIST
enwiki8
WN18
WikiHop
MS-COCO
HotpotQA
HANDS 2017
Penn Treebank (Word Level)
3DMatch Benchmark
Labeled Faces in the Wild
SemEvalCQA
MMI
Monologue
VoxForge Commonwealth
SARC (pol-bal)
Barrett’s Esophagus
WOS-46985
SemEval 2018
Atari 2600 Kung-Fu Master
North American English
cifar-10,4000
WMT2015 English-Russian
Ubuntu Dialogue (Entity)
LibriSpeech test-clean
CoNLL-2014 A1
CIFAR-10, 4000 Labels
MovieLens
Music domain
CIHP
CIFAR-10
HIV dataset
SYNTHIA Fall-to-Winter
TIMIT
SQuAD1.1
Weibo NER
Yahoo Questions
BlogCatalog
Atari 2600 Freeway
MORPH
BUCC German-to-English
CoNLL-2014 A2
WMT2016 Romanian-English
WMT2016 Czech-English
Stanford 2D-3D
 FB15k
One Billion Word
TrailerFaces
Million Song Dataset
Atari 2600 Solaris
Atari-57
SARC (pol-unbal)
MultiNLI
Atari 2600 Phoenix
BRATS 2018
Yelp Fine-grained classification
